Query,Document,Relevance
943,'M32090389',2
943,'M30705039',2
943,'M28654771',2
943,'M29497560',3
943,'M23930749',3
943,'M33259351',2
943,‘M33343762',3
943,‘M30655698',3
943,'M30928765',2
943,'M26950097',2
943,'M26784361',3
943,'M30818032',1
943,'M32848377',3
943,‘M26860797',3
276,'M30245774',1
276,'M33497806',3
276,'M30959096',2
276,'M28091678',1
276,'M31691687',1
276,‘M32140508',3
276,‘M33052255',3
276,'M32041091',2
276,‘M32140508',1
296,'M22641110',3
296,'M29984140',2
296,'M31383886',3
296,'M31867622',2
296,'M25338831',3
296,‘M26176036',3
296,‘M29724406',1
296,'M22641110',3
296,'M24250736',3
296,'M32668539',1
296,'M29391742',3
296,'M23215711',3
296,'M24779674',2
296,'M32971559',2
296,'M30639707',3
296,'M29941174',1
1428,'M33245036',2
1428,'M30933013',3
1428,'M33393456',2
1428,'M32715866',3
1428,'M28194599',3
1428,'M33463972',2
1428,'M32570092',3
1428,'M31860592',3
1428,‘M30517587',3
1428,‘M33300124',3
1428,'M31983412',1
1428,'M33621839',3
1428,'M33500321',1
1428,'M32425484',3
1428,'M32608488',2
1428,'M32130143',3
1428,'M32788188',2
1428,'M32325163',3
1428,'M33461780',3
292,'M22469265',3
292,'M14498756',2
292,'M32047806',1
292,'M30901259',2
292,'M32441833',3
292,'M28163539',1
292,'M31307951',2
292,'M31184029',3
292,'M32750643',1
292,‘M30548639',1
292,‘M31330787',2
1317,'M30385702',2
1317,'M30994819',3
1317,'NLM101631037',1
1317,'M18039254',3
1317,'M29893981',1
1317,'M23866770',2
1317,'M18560554',3
1317,'M32436235',1
1317,'M9037807',3
1317,'M2603262',3
1317,'M31828321',2
1317,'M26073898',2
1317,'M31945036',1
1317,'M28889916',2
1317,'M32644979',3
1317,'M25181281',2
1317,'M24218726',3
1317,'M31488092',2
1317,‘M30209880',1
1317,‘M31204156',1
1359,'M26383176',3
1359,'M32088672',2
1359,'M17918182',3
1359,'M24569873',3
1359,'M28501048',2
1359,'M28992823',1
1359,'M33552845',1
1359,'M33289311',1
1359,'M31284573',2
1359,'M20377818',3
1359,'M25880034',3
1359,'M24495787',1
1359,'M30648250',1
1359,'M24947468',1
1359,'NLM101683536',1
162,'M22255806',2
162,'M27330890',3
162,'M25160198',1
162,'M24828122',1
162,'M29361065',1
162,'M31244517',2
162,'M30853130',1
162,‘M32524932',1
162,‘M23857262',3
162,‘M23565984',3
162,‘M24007889',1
162,‘M19621202',1
1399,'M19322527',3
1399,'M10769423',2
1399,'M28252867',1
1399,'M25643451',2
1399,'M30940201',1
1399,'M9740934',1
1399,'M33407195',1
1399,‘M33511544',1
1399,‘M3659194',3
1399,'M28485862',1
1399,'M33082393',1
1399,'M31307457',2
1399,'M3923151',1
1399,'M33128697',2
1399,'M33435878',2
1399,'M29378561',2
1115,'M26819650',3
1115,'M15803353',3
1115,'M29664829',3
1115,'M24352211',3
1115,'M27833284',3
1115,'M26562294',3
1115,'M25539329',3
1115,'M29651851',3
1115,‘M20584583',3
1115,‘M28289618',3
1115,'M18520874',2
1115,'M21136577',3
1115,'M20639801',2
1115,'M24831775',3
